E;N;vit;norsk;cat;kat;gruppe;col;size
599208.5109609831;6651014.654580258;Haematopus ostralegus;tjeld;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Falco subbuteo;lerkefalk;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Chloris chloris;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Tetrao urogallus;storfugl;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Acanthis flammea;storfugl;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Hippolais icterina;gulsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Motacilla flava;gulerle;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
600235.4985845041;6653105.16450315;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pica pica;skjære;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Sylvia atricapilla;munk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Erithacus rubecula;rødstrupe;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
603020.1258787863;6650427.011135166;Pasiphila debiliata;blåbærblomstmåler;LC;Livskraftig;Sommerfugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599818.8612773201;6652368.173053723;Scrophularia nodosa;brunrot;LC;Livskraftig;Karplanter;#60beb2;1.5
598897.9856521322;6652682.649330676;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Spinus spinus;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Buteo buteo;musvåk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599578.368754998;6652362.119646827;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus philomelos;måltrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Turdus iliacus;rødvingetrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600338.0773579583;6653205.002905152;Sciurus vulgaris;ekorn;LC;Livskraftig;Pattedyr;#60beb2;1.5
599578.368754998;6652362.119646827;Hirundo rustica;låvesvale;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Regulus regulus;fuglekonge;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Chloris chloris;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600908.5393980081;6654942.617515792;Erebia ligea;fløyelsringvinge;LC;Livskraftig;Sommerfugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599070.0189293419;6654842.713977523;Acanthis flammea;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
603020.1258787863;6650427.011135166;Hypatopa binotella;NA;LC;Livskraftig;Sommerfugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Chloris chloris;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
598897.9856521322;6652682.649330676;Scolopax rusticola;rugde;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
598897.9856521322;6652682.649330676;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Actitis hypoleucos;strandsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Carpodacus erythrinus;rosenfink;VU;Sårbar;Fugler;#e94f33;2.4
599208.5109609831;6651014.654580258;Acanthis flammea;rosenfink;VU;Sårbar;Fugler;#e94f33;2.4
598897.9856521322;6652682.649330676;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Turdus pilaris;gråtrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Anthus pratensis;heipiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Branta canadensis;kanadagås;NA;Ikke egnet;Fugler;#939598;2
599129.8201172816;6652542.798787984;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Erithacus rubecula;rødstrupe;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus olor;knoppsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599844.9655446626;6654829.083400125;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Motacilla alba;linerle;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Prunella modularis;jernspurv;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Chloris chloris;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
599902.9001235525;6652819.924824331;Ficedula parva;dvergfluesnapper;NA;Ikke egnet;Fugler;#939598;2
598897.9856521322;6652682.649330676;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
601809.8477039097;6653619.166179508;Lyrurus tetrix;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
601837.0450018198;6654611.93002534;Carex dioica;særbustarr;LC;Livskraftig;Karplanter;#60beb2;1.5
599859.9973104014;6652238.142523267;Turdus iliacus;rødvingetrost;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Vanellus vanellus;vipe;EN;Sterkt truet;Fugler;#d80f27;2.8
599859.9973104014;6652238.142523267;Ficedula parva;dvergfluesnapper;NA;Ikke egnet;Fugler;#939598;2
599859.9973104014;6652238.142523267;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Larus ridibundus;taksvale;NT;Nær truet;Fugler;#ed6c26;2
600236.4985618937;6652442.004624289;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Jynx torquilla;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Fringilla montifringilla;bjørkefink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599601.0154026949;6652656.104629685;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599208.5109609831;6651014.654580258;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sitta europaea;spettmeis;LC;Livskraftig;Fugler;#60beb2;1.5
601821.5960244884;6654300.851462682;Hylotelephium maximum;smørbukk;LC;Livskraftig;Karplanter;#60beb2;1.5
599208.5109609831;6651014.654580258;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
601680.932737153;6651204.503685889;Carex dioica;særbustarr;LC;Livskraftig;Karplanter;#60beb2;1.5
598897.9856521322;6652682.649330676;Dryocopus martius;svartspett;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus cornix;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Acanthis flammea;kråke;LC;Livskraftig;Fugler;#60beb2;1.5
599347.8175083072;6652434.567531741;Aphantopus hyperantus;gullringvinge;LC;Livskraftig;Sommerfugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599677.4089717335;6652945.413882357;Accipiter nisus;spurvehauk;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Turdus torquatus;ringtrost;LC;Livskraftig;Fugler;#60beb2;1.5
599601.0154026949;6652656.104629685;Motacilla alba;linerle;LC;Livskraftig;Fugler;#60beb2;1.5
600085.7117640302;6652344.873096651;Ficedula parva;dvergfluesnapper;NA;Ikke egnet;Fugler;#939598;2
599208.5109609831;6651014.654580258;Ardea cinerea;gråhegre;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Hippolais icterina;gulsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599601.0154026949;6652656.104629685;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Aythya fuligula;toppand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599186.7195601638;6652180.426102309;Corticium roseum;blekrosa barksopp;LC;Livskraftig;Sopper;#60beb2;1.5
600235.4985845041;6653105.16450315;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
599777.1097754401;6652021.635582003;Emberiza citrinella;gulspurv;NT;Nær truet;Fugler;#ed6c26;2
600236.4985618937;6652442.004624289;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Crex crex;åkerrikse;CR;Kritisk truet;Fugler;#99191a;3
599859.9973104014;6652238.142523267;Mergus merganser;laksand;LC;Livskraftig;Fugler;#60beb2;1.5
600556.8014772146;6653418.095296923;Cortinarius caperatus;rimsopp;LC;Livskraftig;Sopper;#60beb2;1.5
599601.0154026949;6652656.104629685;Saxicola rubetra;buskskvett;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
602649.0369150566;6651144.278946145;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Phalacrocorax carbo;storskarv;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Accipiter gentilis;hønsehauk;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Grus grus;trane;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Scolopax rusticola;rugde;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Tringa ochropus;skogsnipe;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Loxia curvirostra;grankorsnebb;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Pyrrhula pyrrhula;dompap;LC;Livskraftig;Fugler;#60beb2;1.5
599869.1965695698;6652805.4186501205;Ranunculus reptans;evjesoleie;LC;Livskraftig;Karplanter;#60beb2;1.5
598897.222667257;6653289.651273737;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
600235.4985845041;6653105.16450315;Certhia familiaris;trekryper;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Mergus serrator;siland;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Lophophanes cristatus;toppmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Grus grus;trane;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus argentatus;gråmåke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Ficedula hypoleuca;svarthvit fluesnapper;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Phylloscopus trochilus;løvsanger;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Anthus trivialis;trepiplerke;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Spinus spinus;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Fringilla coelebs;bokfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Bucephala clangula;kvinand;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Gavia stellata;smålom;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Emberiza schoeniclus;sivspurv;NT;Nær truet;Fugler;#ed6c26;2
599578.368754998;6652362.119646827;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Dendrocopos major;flaggspett;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Larus canus;fiskemåke;NT;Nær truet;Fugler;#ed6c26;2
599614.5864704195;6654714.770546407;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Spinus spinus;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599129.8201172816;6652542.798787984;Passer montanus;pilfink;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Turdus merula;svarttrost;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia stellata;smålom;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anas crecca;krikkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gallinago gallinago;enkeltbekkasin;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Lanius excubitor;varsler;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Sylvia borin;hagesanger;LC;Livskraftig;Fugler;#60beb2;1.5
599777.1097754401;6652021.635582003;Delichon urbicum;taksvale;NT;Nær truet;Fugler;#ed6c26;2
598897.9856521322;6652682.649330676;Corvus corax;ravn;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Columba palumbus;ringdue;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Gavia arctica;storlom;LC;Livskraftig;Fugler;#60beb2;1.5
600236.4985618937;6652442.004624289;Garrulus glandarius;nøtteskrike;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.222667257;6653289.651273737;Parus major;kjøttmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599784.0803808126;6653764.911204425;Anas platyrhynchos;stokkand;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Anser anser;grågås;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Aegithalos caudatus;stjertmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599859.9973104014;6652238.142523267;Jynx torquilla;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Chloris chloris;vendehals;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Periparus ater;svartmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Cyanistes caeruleus;blåmeis;LC;Livskraftig;Fugler;#60beb2;1.5
599208.5109609831;6651014.654580258;Cygnus cygnus;sangsvane;LC;Livskraftig;Fugler;#60beb2;1.5
599578.368754998;6652362.119646827;Erithacus rubecula;rødstrupe;LC;Livskraftig;Fugler;#60beb2;1.5
599442.3833031065;6651994.660228163;Somateria mollissima;ærfugl;NT;Nær truet;Fugler;#ed6c26;2
599129.8201172816;6652542.798787984;Acanthis flammea;ærfugl;NT;Nær truet;Fugler;#ed6c26;2
600236.4985618937;6652442.004624289;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
598897.9856521322;6652682.649330676;Poecile montanus;granmeis;LC;Livskraftig;Fugler;#60beb2;1.5
